jdate,labelProb
1388-02-15,0.8348579620275651
1388-02-16,0.8441354776037093
1388-03-16,0.9188263639052069
1388-03-17,0.8977841632780805
1388-03-18,0.8195412084274842
1388-03-19,0.7798289473591744
1388-03-20,0.8965138027269338
1388-03-23,0.9077316567659626
1388-03-24,0.610910456995101
1388-04-02,0.5918639800190255
1388-04-03,0.561960847675796
1388-04-06,0.5579738543040497
1388-04-07,0.5108394111445026
1388-04-08,0.5071549744233789
1388-04-09,0.49869923638236197
1388-04-10,0.5103080649763098
1388-04-13,0.459659193177293
1388-04-14,0.49431541724407946
1388-04-16,0.5007186463364218
1388-04-20,0.5200896399885935
1388-04-21,0.5294635450194122
1388-04-22,0.5306466326833784
1388-04-23,0.5563981131699927
1388-04-24,0.6469042344922679
1388-04-27,0.6972740361691304
1388-04-28,0.6953143559650611
1388-04-30,0.6649343180302225
1388-04-31,0.7095236180664091
1388-05-03,0.7365618629205198
1388-05-04,0.7097233898017742
1388-05-05,0.673155857825773
1388-05-06,0.6945530048002897
1388-05-07,0.7266895385345599
1388-05-10,0.7196906827810766
1388-05-11,0.8019561833982032
1388-05-12,0.7437558728845668
1388-05-13,0.750469261036509
1388-05-14,0.758129478177866
1388-05-17,0.8320975975495499
1388-05-18,0.9097188490964274
1388-05-19,0.9174084014544767
1388-05-20,0.861085793061129
1388-05-21,0.9145382530227476
1388-05-24,0.9096845551638538
1388-05-25,0.8481264143756998
1388-05-26,0.907470416743103
1388-05-27,0.9190617887723297
1388-05-28,0.9156846565398424
1388-05-31,0.8248732956527998
1388-06-01,0.9206070310976234
1388-06-02,0.8722940642566083
1388-06-03,0.9052190597938166
1388-06-04,0.9174189369067048
1388-06-07,0.7415545476202967
1388-06-08,0.705298565188473
1388-06-09,0.6097802816179858
1388-06-10,0.7203012573645684
1388-06-11,0.7232610700457609
1388-06-14,0.5935488813919089
1388-06-15,0.5762576221127274
1388-06-16,0.5568261468558523
1388-06-17,0.581524390029432
1388-06-18,0.6531255517280631
1388-06-22,0.783014123103585
1388-06-23,0.7490809566184826
1388-06-28,0.730566550877324
1388-06-30,0.7417191899041868
1388-06-31,0.8737913271349027
1388-07-01,0.8701398813022941
1388-07-04,0.6597310050290794
1388-07-05,0.6355170221028534
1388-10-12,0.8253692526705404
1388-10-13,0.802343717032867
1388-10-14,0.817977195054827
1388-10-15,0.8280469392109242
1388-10-16,0.8516606892530598
1388-10-19,0.8501242434263262
1388-10-20,0.766347078993185
1388-10-21,0.7177997872291851
1388-10-22,0.6392147907159714
1388-10-23,0.6406918950067412
1388-10-26,0.6033300180474557
1388-10-27,0.6139744929364395
1388-10-28,0.6512060820533269
1388-10-29,0.6239657690356081
1388-10-30,0.6142357309212377
1388-11-06,0.6221010160823299
1388-11-07,0.6319600879579887
1388-11-10,0.6327388949752749
1388-11-11,0.6290532605184419
1388-11-12,0.6679365658728266
1388-11-13,0.6951619319969325
1388-11-14,0.6899804586764303
1388-11-17,0.6713938196104642
1388-11-18,0.6779192904378175
1388-11-19,0.7250611632015261
1388-11-20,0.7190261085502501
1388-11-21,0.7299838569435144
1388-11-25,0.782250409378142
1388-11-27,0.8469241214514942
1388-11-28,0.8160197342392219
1388-12-01,0.8653445529016484
1388-12-02,0.8829195435413153
1388-12-03,0.8820942081182918
1388-12-04,0.90717710080341
1388-12-05,0.7361958878097291
1388-12-08,0.7434644223962233
1388-12-09,0.7555789565494073
1388-12-10,0.772343603817414
1388-12-11,0.7750614868059218
